gov_action1ygrq860fump2wrm090m3q668sk7r0qk53m0qyw3f0rvvskt9nycqqmqgrnn,220603e9e9e6c2a70f6f2bf7106b4785bc3782d48ede023a2978d8c859659930,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""220603e9e9e6c2a70f6f2bf7106b4785bc3782d48ede023a2978d8c859659930"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/sodalitas"",""data_hash"":""b6313d1500550da518881758588cb9a065548ae51c535f4ded0cff776af33e35""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1gknxkrkfrppyjmn6q4sgzjv33c2hkhq2rdrdna2w5yk239zdgehqqzrh8m5,45a66b0ec91842496e7a05608149918e157b5c0a1b46d9f54ea12ca8944d466e,0,,100000000000,e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab,972,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab""}},""gov_action_id"":{""transaction_id"":""45a66b0ec91842496e7a05608149918e157b5c0a1b46d9f54ea12ca8944d466e"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://raw.githubusercontent.com/Ryun1/metadata/refs/heads/main/withdrawal-int-spec.jsonld"",""data_hash"":""9a2e03f1ba88be8ec7a86ec2ba1ed296f5eba98b888e23caa5205561705aead9""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1pv5hqdp6kr4nprnynaxrsdxd5tddp58u22qqwny7qfk32f7s6dwsqld7wxd,0b2970343ab0eb308e649f4c3834cda2dad0d0fc5280074c9e026d1527d0d35d,0,,100000000000,e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab""}},""gov_action_id"":{""transaction_id"":""0b2970343ab0eb308e649f4c3834cda2dad0d0fc5280074c9e026d1527d0d35d"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://bafkreib6lbti2lljv4dhfhj23xal3n7h2nw5aquw2okbt5khvdlpzpvo6i"",""data_hash"":""a986ca403f9a981c61c984a2716156ce64f29d4f3ef5be5008613dc0c7632dd3""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1hey4htkauqr40tpkmwsy904dtqsuuzw0m0637sp7kf3807lxcqfqqsztjfp,be495baedde00757ac36dba042bead5821ce09cfdbf51f403eb26277fbe6c012,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""be495baedde00757ac36dba042bead5821ce09cfdbf51f403eb26277fbe6c012"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],880]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/attollo"",""data_hash"":""4fbefa8f1164185d773be16ddcea093f56575d8201d54657943623fe10c7da8c""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action10tgagwkdmavg5550yw4d6vld70av8lcu53chljx7z06chf4tf54sqtgv0h2,7ad1d43acddf588a528f23aadd33edf3fac3ff1ca4717fc8de13f58ba6ab4d2b,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""7ad1d43acddf588a528f23aadd33edf3fac3ff1ca4717fc8de13f58ba6ab4d2b"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/stultus"",""data_hash"":""cb442953f68ef8647487e8852d7dffc80fc7d84db93af50f5636de6f08eed4f4""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action15rdw76vfrjfaks37l3zca6fks3s8fn04230k48ly7kz0yye3khksq53s9d6,a0daef69891c93db423efc458ee936846074cdf5545f6a9fe4f584f21331b5ed,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""a0daef69891c93db423efc458ee936846074cdf5545f6a9fe4f584f21331b5ed"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],384]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/canto"",""data_hash"":""cc5c11ba464aac85d026a079c2e8301f093fe51a5e88600def1de239c4535d15""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1x7ypyp8ykmk89heezf35vnyac7zu466xf9d30nydl258lg0m3ygsqkaz4au,37881204e4b6ec72df391263464c9dc785caeb46495b17cc8dfaa87fa1fb8911,0,,100000000000,832734f645db640751ab34fda4f67e54040232ea9b96f2649c1644f5,976,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""ScriptHash"":""832734f645db640751ab34fda4f67e54040232ea9b96f2649c1644f5""}},""gov_action_id"":{""transaction_id"":""37881204e4b6ec72df391263464c9dc785caeb46495b17cc8dfaa87fa1fb8911"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://gitlab.2lovelaces.io/voltaire/governance-actions/-/raw/main/preview/2025-06-26-preview/metadata.jsonld"",""data_hash"":""633abc5dea6783015537527829a0b7392c60d00c6a19c57dbcb29249785e3666""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1pz0nydh9pf0uyl5v8mmj2gcdeq334dpx9yyeqt6r2xu6hx4rkk3qq6rqmu9,089f3236e50a5fc27e8c3ef725230dc8231ab4262909902f4351b9ab9aa3b5a2,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""089f3236e50a5fc27e8c3ef725230dc8231ab4262909902f4351b9ab9aa3b5a2"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/rerum"",""data_hash"":""713070872d73a471e759e14370469ee8750315edf0c269174f2b3cfba1d7b112""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1ek4yp532k6fs2emecpx58p5v2d44f99x7ud6w05n64rrn0wuuawsqwkkp3a,cdaa40d22ab693056779c04d43868c536b5494a6f71ba73e93d54639bddce75d,0,,100000000000,e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab,969,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab""}},""gov_action_id"":{""transaction_id"":""cdaa40d22ab693056779c04d43868c536b5494a6f71ba73e93d54639bddce75d"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://bafkreihyykw5m2chegycsqk3wrfkxhcfkrkrpxskrhrsvpcjuc536m2gay"",""data_hash"":""05f41d3c9cac365f9fa9c0d376ab2af80d71a3a68077fc8ebe610022e7ef42c2""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action15auvugu379kyk4xe0srdkfaat74vtuezpuy0lp6u5mxm48kdg2xqqzvmm65,a778ce2391f16c4b54d97c06db27bd5faac5f3220f08ff875ca6cdba9ecd428c,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""a778ce2391f16c4b54d97c06db27bd5faac5f3220f08ff875ca6cdba9ecd428c"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],136]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/cunabula"",""data_hash"":""05c5307b4893738387015dd96e1494754a5b41104f1c43f4e322bf60a00718a3""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1kmv9n4s50ap02s6zt0mrflf2cvv3ry9ktaqg2698uz7mlcfdzf9squ833sf,b6d859d6147f42f543425bf634fd2ac3191190b65f408568a7e0bdbfe12d124b,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,972,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""b6d859d6147f42f543425bf634fd2ac3191190b65f408568a7e0bdbfe12d124b"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/adnuo"",""data_hash"":""7d26378ac5eebbea387947386a13f75c8b40470873686c13a4b6ecf8fa860795""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1e6w4lfm784psz8v5ukc4w09wq35p0zwh5s24jdn8gguk83k263qqq82qlqc,ce9d5fa77e3d43011d94e5b1573cae04681789d7a415593667423963c6cad440,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,973,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""ce9d5fa77e3d43011d94e5b1573cae04681789d7a415593667423963c6cad440"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/veritatis"",""data_hash"":""d7e1465a97e01bcb33277b7b3ca8dec73d3839e7fe866e21f4300aeece3c7c88""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1538sz52a5mcvqv3grscpdy03c8aalxwn4dk844prz8yvfwdaq6yqq8klddl,a44f01515da6f0c032281c301691f1c1fbdf99d3ab6c7ad42311c8c4b9bd0688,0,,100000000000,d6b1e1ab598f756afef323d56dfbe2d0b2b92896f71e24182d305922,982,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""d6b1e1ab598f756afef323d56dfbe2d0b2b92896f71e24182d305922""}},""gov_action_id"":{""transaction_id"":""a44f01515da6f0c032281c301691f1c1fbdf99d3ab6c7ad42311c8c4b9bd0688"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://raw.githubusercontent.com/bosko-m/test/refs/heads/main/boskousctest.md"",""data_hash"":""6ba55e13b780bc96a8d0e2d7a756c92f11c254c64caaeaf127dcd882c3f450db""},""guardrail_script"":null}}},""anchor"":{""url"":""ipfs://QmdmRy33gqvZV7Q7F92dzaNAg2UKi1uCt2tVf7YDK4s4Z3"",""data_hash"":""1918cd8d024b789f399ceb43ca1ff07e1771a1a22002139981a28845dfd9d5a1""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action14d4tuymtc74pc4rxp7v0v94uhvy37sdamd49exx2edjv575fw2cqq8rrkkw,ab6abe136bc7aa1c54660f98f616bcbb091f41bddb6a5c98cacb64ca7a8972b0,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""ab6abe136bc7aa1c54660f98f616bcbb091f41bddb6a5c98cacb64ca7a8972b0"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],565]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/assumenda"",""data_hash"":""5dc0e0ec9dee17fdc3b90affe87b73f43522dd496bd8a7175edb3847a5008fc6""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1hkjhrfqpcn3dtpy2rhaksc2z5j0t75zjuyj9qlm7gweedlf4cursqrjc9hw,bda571a401c4e2d5848a1dfb686142a49ebf5052e124507f7e43b396fd35c707,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,974,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""bda571a401c4e2d5848a1dfb686142a49ebf5052e124507f7e43b396fd35c707"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/cohors"",""data_hash"":""9a963bd603a9c9457339e9daa60bd97849e1907abc675dae00ee069a32470b7a""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action132s9697dnhp65n5tnddamther407fhgc2xvnn43qtnera8zsxl2qqzqkj2r,8aa05d17cd9dc3aa4e8b9b5bddaef91d5fe4dd18519939d6205cf23e9c5037d4,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,994,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""8aa05d17cd9dc3aa4e8b9b5bddaef91d5fe4dd18519939d6205cf23e9c5037d4"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],182]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/arceo"",""data_hash"":""1cf9c4d3384a985313af1c434fc5c4b4d2fd02cd6398ecf2fa06d14c2aefab8e""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1rejzxlg6skfmx9gwtw48jv9zyssd7k3hrs5pthecntdlp3h2jq8qqc7377n,1e64237d1a8593b3150e5baa7930a22420df5a371c2815df389adbf0c6ea900e,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,969,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""1e64237d1a8593b3150e5baa7930a22420df5a371c2815df389adbf0c6ea900e"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],791]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/aiunt"",""data_hash"":""eeb05419b492a56186d7d920b690b747e3aa831a0c2d3c03ba834223a28c9dac""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1qy4sftf4fpg6paxc75sgpa5nhl2ttzrzyx8stfrduz7gmuggcjcsqa5ld4t,012b04ad354851a0f4d8f52080f693bfd4b58862218f05a46de0bc8df108c4b1,0,,100000000000,b5f97564c79d450ab5bc2cda0794c31de0676e168798f0d50eda0e6f,982,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""b5f97564c79d450ab5bc2cda0794c31de0676e168798f0d50eda0e6f""}},""gov_action_id"":{""transaction_id"":""012b04ad354851a0f4d8f52080f693bfd4b58862218f05a46de0bc8df108c4b1"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0],2162096000000]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""ipfs://bafkreifucbpwjptzrnifonkiiatzl222czjxgxapik4xddpd4ijp64md44"",""data_hash"":""8a61a63ce7d72251973b283d4b864dafffa8a74f6e1094ac71248f031022e813""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1z0vpp2yn5u9q5wstax55672hltwhm5758dadndg2w3ha3j4lqxyqqcss43y,13d810a893a70a0a3a0be9a94d7957fadd7dd3d43b7ad9b50a746fd8cabf0188,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""13d810a893a70a0a3a0be9a94d7957fadd7dd3d43b7ad9b50a746fd8cabf0188"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],361]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/volutabrum"",""data_hash"":""bb67c8781f25929eef4e0ae8ac434cf154deff08c3f507985ccc75b594f6be8c""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action1nfkt6ssp6j2jfz72s5y9w2n4kt3xqq8fur2ujr5ekl08gpch9sasq78ahu0,9a6cbd4201d495248bca8508572a75b2e26000e9e0d5c90e99b7de7407172c3b,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,988,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""9a6cbd4201d495248bca8508572a75b2e26000e9e0d5c90e99b7de7407172c3b"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/velut"",""data_hash"":""83be789504f0576b17c31356b9daf05841896eb94aff4fbc21ad338abe0a5e25""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action19rc8npakvwqdzlr2hp378x2nk2s7tuwr4du4thnrq0gy4f7uq0jqqmwe3fs,28f07987b66380d17c6ab863e39953b2a1e5f1c3ab7955de6303d04aa7dc03e4,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,994,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""28f07987b66380d17c6ab863e39953b2a1e5f1c3ab7955de6303d04aa7dc03e4"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/comitatus"",""data_hash"":""5b2ff2081eff180372a615e89a67a15014d56b3fd1183c534d1bc0b61c2ae553""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
gov_action1nk4v599k9ak3a9mmg4zgx7velxndllw8nwf4awvg8xkpqm7e3wlsqs5szzk,9daaca14b62f6d1e977b4544837999f9a6dffdc79b935eb98839ac106fd98bbf,0,,100000000000,e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab,972,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""e1d3db284a94ec4800fe1ea8bc6bfe778b53f70130d8f0ffead60bab""}},""gov_action_id"":{""transaction_id"":""9daaca14b62f6d1e977b4544837999f9a6dffdc79b935eb98839ac106fd98bbf"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""ipfs://bafkreifpfsc2azrurcezbiwrxqchkseiwsxzqaeh5ixoo6arua2by7j73m"",""data_hash"":""76568d7e3bf28b292dc1d819816ffe4c4017f5075604acb516411c1417d282ab""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action1nf7cuhw9e8ajuv29vzlhjwu2jrm2fjxquwy07d4yhme9qef4svqqq2daxru,9a7d8e5dc5c9fb2e314560bf793b8a90f6a4c8c0e388ff36a4bef25065358300,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,968,,TreasuryWithdrawals,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""9a7d8e5dc5c9fb2e314560bf793b8a90f6a4c8c0e388ff36a4bef25065358300"",""action_index"":0},""gov_action"":{""TreasuryWithdrawals"":{""rewards"":[[[224,78,100,31,131,59,231,2,109,153,72,255,106,182,23,145,18,49,102,161,200,79,88,253,71,42,107,51,165],805]],""script_hash"":""fa24fb305126805cf2164c161d852a0e7330cf988f1fe558cf7d4a64""}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/conatus"",""data_hash"":""38a7c2ced35a1554301b111080d724c0154ddcdedbb44d79ff1664112a9c6447""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d67/100:s0
gov_action102zz4upmc555rkrzln7e2wmh45xcr22nsaawnf3hqphwahvcu3fqqpexwkc,7a842af03bc52941d862fcfd953b77ad0d81a953877ae9a637006eeedd98e452,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,975,,Information,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""7a842af03bc52941d862fcfd953b77ad0d81a953877ae9a637006eeedd98e452"",""action_index"":0},""gov_action"":""Information"",""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/conspergo"",""data_hash"":""c482f132d83233f6c7f6b565ee0ed1cfb23f5d71bfc9abcddad1382b0b779408""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c0:d1:s1
gov_action10lzn4pt5zdpq28mj7nvnp6r5grgkupxmjhd7ttju72g2gkc6slnqqq566ea,7fc53a85741342051f72f4d930e87440d16e04db95dbe5ae5cf290a45b1a87e6,0,,100000000000,4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5,974,,NewConstitution,"{""deposit"":100000000000,""reward_account"":{""network"":""Testnet"",""credential"":{""AddrKeyHash"":""4e641f833be7026d9948ff6ab61791123166a1c84f58fd472a6b33a5""}},""gov_action_id"":{""transaction_id"":""7fc53a85741342051f72f4d930e87440d16e04db95dbe5ae5cf290a45b1a87e6"",""action_index"":0},""gov_action"":{""NewConstitution"":{""previous_action_id"":null,""new_constitution"":{""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/data.jsonId"",""data_hash"":""ab43ed84e317b40a2283f61d0576d05d278d190b7b2d1d6e2815f5bce4a6aff1""},""guardrail_script"":null}}},""anchor"":{""url"":""https://metadata-govtool.cardanoapi.io/data/tempus"",""data_hash"":""5f35a64c7b2943f81c2260f1fa583073ba24afbda2939bb586b191a2613240ef""}}",,,,,Some(1001),cy0/n0/a0:dy0/n0/a0:sy0/n0/a0,c2/3:d3/4:s0
